ClONO2_5646
       150.0000    181426.1566    686130.0000
       151.0000    183710.1532    696933.0000
       152.0000    186001.7254    707871.0000
       153.0000    188300.8580    718945.0000
       154.0000    190607.5056    730158.0000
       155.0000    192921.6683    741510.0000
       156.0000    195243.2853    753003.0000
       157.0000    197572.3718    764638.0000
       158.0000    199908.8824    776416.0000
       159.0000    202252.8020    788340.0000
       160.0000    204604.1002    800410.0000
       161.0000    206962.7619    812584.0000
       162.0000    209328.7567    824907.0000
       163.0000    211702.0696    837382.0000
       164.0000    214082.6853    850010.0000
       165.0000    216470.5434    862793.0000
       166.0000    218865.6740    875734.0000
       167.0000    221268.0165    888833.0000
       168.0000    223677.5407    902093.0000
       169.0000    226094.2769    915516.0000
       170.0000    228518.1645    929103.0000
       171.0000    230949.2034    942857.0000
       172.0000    233387.3330    956779.0000
       173.0000    235832.5838    970870.0000
       174.0000    238284.8950    985134.0000
       175.0000    240744.2969    999571.0000
       176.0000    243210.6987   1014180.0000
       177.0000    245684.1306   1028970.0000
       178.0000    248164.5624   1043940.0000
       179.0000    250651.9638   1059090.0000
       180.0000    253146.3347   1074430.0000
       181.0000    255647.6448   1089940.0000
       182.0000    258155.8639   1105650.0000
       183.0000    260670.9919   1121540.0000
       184.0000    263192.9986   1137620.0000
       185.0000    265721.8536   1153900.0000
       186.0000    268257.5872   1170320.0000
       187.0000    270800.1086   1186930.0000
       188.0000    273349.4480   1203740.0000
       189.0000    275905.5751   1220750.0000
       190.0000    278468.4900   1237960.0000
       191.0000    281038.1623   1255380.0000
       192.0000    283614.5315   1273010.0000
       193.0000    286197.6580   1290850.0000
       194.0000    288787.4814   1308900.0000
       195.0000    291383.9714   1327170.0000
       196.0000    293987.1278   1345650.0000
       197.0000    296596.9508   1364360.0000
       198.0000    299213.3797   1383280.0000
       199.0000    301836.4448   1402440.0000
       200.0000    304466.1158   1421810.0000
       201.0000    307102.3321   1441420.0000
       202.0000    309745.1544   1461260.0000
       203.0000    312394.4917   1481330.0000
       204.0000    315050.4046   1501640.0000
       205.0000    317712.8022   1522190.0000
       206.0000    320381.7148   1542980.0000
       207.0000    323057.1121   1564020.0000
       208.0000    325738.9638   1585290.0000
       209.0000    328427.3003   1606820.0000
       210.0000    331122.0608   1628600.0000
