0.000 272.20 1018.00000
1.000 268.70 897.29999
2.000 265.20 789.70001
3.000 261.70 693.79999
4.000 255.70 608.09998
5.000 249.70 531.29999
6.000 243.70 462.70001
7.000 237.70 401.60001
8.000 231.70 347.29999
9.000 225.70 299.29999
10.000 219.70 256.79999
11.000 219.20 219.89999
12.000 218.70 188.20000
13.000 218.20 161.10001
14.000 217.70 137.80000
15.000 217.20 117.80000
16.000 216.70 100.70000
17.000 216.20 86.10000
18.000 215.70 73.60000
19.000 215.20 62.80000
20.000 215.20 53.70000
21.000 215.20 45.80000
22.000 215.20 39.10000
23.000 215.20 33.40000
24.000 215.20 28.60000
25.000 215.20 24.40000
27.500 215.50 16.46000
30.000 217.40 11.10000
32.500 220.40 7.56000
35.000 227.90 5.18000
37.500 235.50 3.60000
40.000 243.20 2.53000
42.500 250.80 1.80000
45.000 258.50 1.29000
47.500 265.10 0.94000
50.000 265.70 0.68300
55.000 260.60 0.36200
60.000 250.80 0.18800
65.000 240.90 0.09500
70.000 230.70 0.04700
75.000 220.40 0.02220
80.000 210.10 0.01030
85.000 199.80 0.00456
90.000 199.50 0.00198
95.000 208.30 0.00088
