0.000 287.20 1010.00000
1.000 281.70 896.00000
2.000 276.30 792.90002
3.000 270.90 700.00000
4.000 265.50 616.00000
5.000 260.10 541.00000
6.000 253.10 474.00000
7.000 246.10 413.00000
8.000 239.20 359.00000
9.000 232.20 310.79999
10.000 225.20 267.70001
11.000 225.20 230.00000
12.000 225.20 197.70000
13.000 225.20 170.00000
14.000 225.20 146.00000
15.000 225.20 126.00000
16.000 225.20 108.00000
17.000 225.20 92.80000
18.000 225.20 79.80000
19.000 225.20 68.60000
20.000 225.20 59.00000
21.000 225.20 50.70000
22.000 225.20 43.60000
23.000 225.20 37.50000
24.000 226.60 32.28000
25.000 228.10 27.80000
27.500 231.00 19.23000
30.000 235.10 13.40000
32.500 240.00 9.40000
35.000 247.20 6.61000
37.500 254.60 4.72000
40.000 262.10 3.40000
42.500 269.50 2.48000
45.000 273.60 1.82000
47.500 276.20 1.34000
50.000 277.20 0.98700
55.000 274.00 0.53700
60.000 262.70 0.28800
65.000 239.70 0.14700
70.000 216.60 0.07100
75.000 193.60 0.03200
80.000 170.60 0.01250
85.000 161.70 0.00451
90.000 161.60 0.00161
95.000 176.80 0.00061
