0.000 299.70 1013.00000
1.000 293.70 904.00000
2.000 287.70 805.00000
3.000 283.70 715.00000
4.000 277.00 633.00000
5.000 270.30 559.00000
6.000 263.60 492.00000
7.000 257.00 432.00000
8.000 250.30 378.00000
9.000 243.60 329.00000
10.000 237.00 286.00000
11.000 230.10 247.00000
12.000 223.60 213.00000
13.000 217.00 182.00000
14.000 210.30 156.00000
15.000 203.70 132.00000
16.000 197.00 111.00000
17.000 194.80 93.70000
18.000 198.80 78.90000
19.000 202.70 66.60000
20.000 206.70 56.50000
21.000 210.70 48.00000
22.000 214.60 40.90000
23.000 217.00 35.00000
24.000 219.20 30.00000
25.000 221.40 25.70000
27.500 227.00 17.63000
30.000 232.30 12.20000
32.500 237.70 8.52000
35.000 243.10 6.00000
37.500 248.50 4.26000
40.000 254.00 3.05000
42.500 259.40 2.20000
45.000 264.80 1.59000
47.500 269.60 1.16000
50.000 270.20 0.85400
55.000 263.40 0.45600
60.000 253.10 0.23900
65.000 236.00 0.12100
70.000 218.90 0.05800
75.000 201.80 0.02600
80.000 184.80 0.01100
85.000 177.10 0.00440
90.000 177.00 0.00172
95.000 184.30 0.00069
