0.000 294.20 1013.00000
1.000 289.70 902.00000
2.000 285.20 802.00000
3.000 279.20 710.00000
4.000 273.20 628.00000
5.000 267.20 554.00000
6.000 261.20 487.00000
7.000 254.70 426.00000
8.000 248.20 372.00000
9.000 241.70 324.00000
10.000 235.30 281.00000
11.000 228.80 243.00000
12.000 222.30 209.00000
13.000 215.80 179.00000
14.000 215.70 153.00000
15.000 215.70 130.00000
16.000 215.70 111.00000
17.000 215.70 95.00000
18.000 216.80 81.20000
19.000 217.90 69.50000
20.000 219.20 59.50000
21.000 220.40 51.00000
22.000 221.60 43.70000
23.000 222.80 37.60000
24.000 223.90 32.20000
25.000 225.10 27.70000
27.500 228.45 19.07000
30.000 233.70 13.20000
32.500 239.00 9.30000
35.000 245.20 6.52000
37.500 251.30 4.64000
40.000 257.50 3.33000
42.500 263.70 2.41000
45.000 269.90 1.76000
47.500 275.20 1.29000
50.000 275.70 0.95100
55.000 269.30 0.51500
60.000 257.10 0.27200
65.000 240.10 0.13900
70.000 218.10 0.06700
75.000 196.10 0.03000
80.000 174.10 0.01200
85.000 165.10 0.00448
90.000 165.00 0.00164
95.000 178.30 0.00062
