0.000 0
1.000 0
2.000 0
3.000 0
4.000 0
5.000 0
6.000 0
7.000 0
8.000 0
9.000 0
10.000 0
11.000 0
12.000 0
13.000 0
14.000 0
15.000 0
16.000 0
17.000 0
18.000 0
19.000 0
20.000 0
21.000 0
22.000 0
23.000 0
24.000 0
25.000 0
27.500 0
30.000 0
32.500 0
35.000 0
37.500 0
40.000 0
42.500 0
45.000 0
47.500 0
50.000 7.1466207063829781e-12
55.000 7.1576310763500931e-12
60.000 7.1547044621180562e-12
65.000 7.1549057457142866e-12
70.000 7.1563703433802815e-12
75.000 7.1553811009999987e-12
80.000 7.1549884299199991e-12
85.000 7.1581549609756089e-12
90.000 7.1551201401242228e-12
95.000 7.1071374059016401e-12
