0.000 257.20 1013.00000
1.000 259.10 887.79999
2.000 255.90 777.50000
3.000 252.70 679.79999
4.000 247.70 593.20001
5.000 240.90 515.79999
6.000 234.10 446.70001
7.000 227.30 385.29999
8.000 220.60 330.79999
9.000 217.20 282.89999
10.000 217.20 241.80000
11.000 217.20 206.70000
12.000 217.20 176.60001
13.000 217.20 151.00000
14.000 217.20 129.10001
15.000 217.20 110.30000
16.000 216.60 94.31000
17.000 216.00 80.58000
18.000 215.40 68.82000
19.000 214.80 58.75000
20.000 214.20 50.14000
21.000 213.60 42.77000
22.000 213.00 36.47000
23.000 212.40 31.09000
24.000 211.80 26.49000
25.000 211.20 22.56000
27.500 213.60 15.13000
30.000 216.00 10.20000
32.500 218.50 6.91000
35.000 222.30 4.70100
37.500 228.50 3.23000
40.000 234.70 2.24300
42.500 240.80 1.57000
45.000 247.00 1.11300
47.500 253.20 0.79000
50.000 259.30 0.57190
55.000 259.10 0.29900
60.000 250.90 0.15500
65.000 248.40 0.07900
70.000 245.40 0.04000
75.000 234.70 0.02000
80.000 223.90 0.00966
85.000 213.10 0.00450
90.000 202.30 0.00202
95.000 211.00 0.00091
